00468,124323
00469,23740
00470,152660
00471,35871
00472,179989
00473,36054
00474,19717
00475,41593
00476,73065
00477,46119
00478,196065
00479,19028
00480,69223
00481,128989
00482,5093
00483,186569
00484,16587
00485,38003
00486,38800
00487,10375
00488,94552
00489,80563
00490,7236
00491,98365
00492,18534
00493,141595
00494,166003
00495,35193
00496,81182
00497,6636
00498,21378
00499,31904
00500,6236
00501,234283
00502,97889
00503,149643
00504,11491
00505,36573
00506,61744
00507,50045
00508,24523
00509,111396
00510,94030
00511,112258
00512,22224
00513,154375
00514,259047
00515,10456
00516,6239
00517,173100
00518,52806
00519,92565
00520,20245
00521,33383
00522,36333
00523,221151
00524,47690
00525,143936
00526,127350
00527,113469
00528,161356
00529,418359
00530,212131
00531,128026
00532,44550
00533,57641
00534,218450
00535,8505
00536,10159
00537,2881
00538,19003
00539,22793
00540,254230
00541,12907
00542,209293
00543,44011
00544,15264
00545,6686
00546,21646
00547,53559
00548,206449
00549,100902
00550,3202
00551,70573
00552,41552
00553,156113
00554,48137
00555,31433
00556,7307
00557,226341
00558,145973
00559,16259
00560,52057
00561,48346
00562,134980
00563,16616
00564,25241
00565,62061
00566,75079
00567,59925
00568,602
00569,33932
00570,11398
00571,13143
00572,256395
00573,35372
00574,24731
00575,103932
00576,168218
00577,176429
00578,133841
00579,213626
00580,176425
00581,54929
00582,117114
00583,61611
00584,96341
00585,277489
00586,130011
00587,5911
00588,99246
00589,26449
00590,318856
00591,43984
00592,274856
00593,153447
00594,6973
00595,158077
00596,94398
00597,134423
00598,46741
00599,37258
00600,23809
00601,110483
00602,72022
00603,129315
00604,52707
00605,21155
00606,27822
00607,24896
00608,210731
00609,51974
00610,126441
00611,666609
00612,72160
00613,173700
00614,132772
00615,144218
00616,17264
00617,16343
00618,86653
00619,6349
00620,57157
00621,105605
00622,91494
00623,177679
00624,71153
00625,637142
00626,48609
00627,330017
00628,302841
00629,97033
00630,211200
00631,59314
00632,194715
00633,212430
00634,357139
00635,47336
00636,31149
00637,44377
00638,9584
00639,76679
00640,99566
00641,71651
00642,1836
00643,110649
00644,42043
00645,47756
00646,218649
00647,47197
00648,310488
00649,42904
00650,25829
00651,69945
00652,40145
00653,432178
00654,20207
00655,125344
00656,154014
00657,428163
00658,24989
00659,8624
00660,307
00661,44204
00662,342739
00663,26504
00664,51586
00665,8612
00666,6838
00667,214782
00668,162835
00669,94268
00670,208690
00671,57783
00672,72960
00673,29274
00674,14638
00675,3481
00676,230526
00677,28911
00678,163005
00679,97414
00680,35134
00681,58887
00682,16922
00683,104393
00684,322578
00685,140597
00686,241627
00687,22082
00688,60537
00689,26562
00690,152237
00691,179193
00692,126042
00693,52286
00694,231451
00695,65913
00696,182670
00697,10129
00698,21411
00699,7833
00700,4199
00701,10638
00702,60322
00703,84069
00704,55374
00705,19739
00706,18738
00707,9647
00708,24003
00709,87909
00710,80134
00711,214905
00712,58662
00713,51807
00714,28991
00715,130041
00716,45429
00717,93267
00718,64357
00719,8662
00720,50243
00721,92476
00722,623951
00723,3298
00724,9820
00725,57042
00726,16951
00727,12326
00728,109152
00729,4076
00730,49777
00731,2806
00732,17123
00733,5685
00734,121595
00735,12103
00736,29339
00737,63896
00738,22589
00739,30883
00740,119165
00741,187442
00742,10276
00743,41517
00744,75189
00745,44641
00746,38991
00747,64624
00748,96408
00749,10506
00750,12404
00751,120405
00752,322913
00753,186081
00754,75021
00755,15849
00756,244079
00757,113684
00758,125465
00759,16178
00760,43174
00761,73637
00762,63513
00763,111968
00764,101081
00765,291190
00766,6446
00767,67142
00768,100041
00769,87433
00770,31687
00771,36591
00772,28020
00773,27532
00774,60568
00775,252063
00776,96801
00777,20402
00778,71722
00779,113898
00780,63597
00781,59094
00782,66333
00783,80807
00784,166517
00785,15734
00786,4755
00787,55010
00788,57715
00789,108262
00790,298507
00791,112277
00792,51693
00793,79220
00794,458412
00795,49861
00796,32608
00797,38758
00798,34612
00799,11655
00800,11652
00801,9506
00802,24662
00803,8281
00804,136296
00805,38501
00806,16703
00807,153395
00808,73443
00809,552448
00810,222365
00811,176554
00812,33205
00813,15114
00814,127101
00815,101199
00816,1599
00817,44317
00818,84665
00819,89188
00820,72419
00821,104189
00822,121400
00823,11955
00824,255020
00825,175261
00826,278023
00827,68219
00828,342828
00829,88383
00830,93116
00831,66126
00832,49672
00833,172218
00834,24708
00835,78152
00836,61934
00837,44358
00838,193022
00839,28240
00840,28674
00841,135165
00842,155928
00843,275346
00844,130568
00845,20083
00846,171465
00847,125035
00848,167230
00849,23812
00850,15377
00851,64849
00852,236185
00853,53013
00854,57263
00855,116888
00856,125938
00857,38273
00858,81599
00859,66516
00860,104073
00861,168636
00862,201491
00863,184105
00864,80202
00865,7368
00866,38587
00867,36801
00868,37487
00869,91095
00870,40022
00871,65679
00872,91542
00873,62426
00874,82337
00875,263720
00876,54375
00877,11295
00878,19069
00879,271542
00880,139465
00881,109135
00882,27967
00883,177297
00884,43324
00885,60028
00886,156086
00887,41220
00888,57905
00889,362041
00890,15694
00891,56806
00892,55904
00893,334099
00894,138795
00895,13088
00896,130185
00897,54566
00898,84230
00899,79873
00900,179609
00901,6185
00902,204964
00903,90898
00904,105905
00905,344742
00906,79012
00907,13392
00908,98200
00909,48620
00910,104611
00911,67316
00912,146081
00913,151179
00914,29025
00915,285054
00916,279131
00917,171679
00918,71666
00919,188770
00920,89522
00921,29790
00922,66242
00923,69194
00924,40566
00925,10632
00926,44480
00927,1175
00928,12618
00929,280859
00930,45172
00931,55771
00932,108405
00933,196701
00934,1414
00935,159424
00936,13360
00937,11595
00938,92722
00939,16230
00940,36871
00941,103904
00942,265064
00943,22143
00944,12175
00945,135675
00946,26180
00947,12125
00948,113855
00949,113347
00950,14834
00951,80583
00952,24076
00953,1817
00954,70058
00955,58307
00956,83480
00957,34329
00958,467220
00959,65251
00960,61414
00961,7506
00962,169392
00963,327342
00964,55484
00965,45633
00966,116658
00967,47248
00968,85136
00969,112729
00970,225864
00971,2602
00972,142787
00973,12274
00974,43317
00975,64605
00976,40987
00977,43600
00978,68278
00979,199778
00980,5070
00981,304383
00982,75983
00983,122898
00984,1189
00985,165402
00986,147556
00987,110389
00988,116748
00989,57841
00990,194369
00991,34151
00992,13250
00993,8185
00994,1998
00995,115750
00996,48498
00997,285044
00998,361333
00999,44235
01000,853
01001,292097
01002,7769
01003,33590
01004,112290
01005,70571
01006,47334
01007,53529
01008,151928
01009,61412
01010,28485
01011,23838
01012,151854
01013,84962
01014,442713
01015,2562
01016,9985
01017,30081
01018,283434
01019,63090
01020,28182
01021,6598
01022,153335
01023,46888
01024,19804
01025,70757
01026,55825
01027,84153
01028,65243
01029,82517
01030,78245
01031,212761
01032,25990
01033,364575
01034,63362
01035,29458
01036,145321
01037,120920
01038,76188
01039,161313
01040,210899
01041,206396
01042,36943
01043,17767
01044,3965
01045,54944
01046,82848
01047,1218
01048,44304
01049,7031
01050,107021
01051,86517
01052,3981
01053,201411
01054,18099
01055,95398
01056,50573
01057,116566
01058,163769
01059,85099
01060,55606
01061,87843
01062,51526
01063,217886
01064,67419
01065,1010
01066,220100
01067,19611
01068,10430
01069,731471
01070,88230
01071,31136
01072,84516
01073,51765
01074,235861
01075,127966
01076,214831
01077,23235
01078,53537
01079,77618
01080,16215
01081,81809
01082,50894
01083,258624
01084,28487
01085,281521
01086,83795
01087,45973
01088,87450
01089,116148
01090,35098
01091,23363
01092,139943
01093,59728
01094,4554
01095,15325
01096,52596
01097,12234
01098,48802
01099,103750
01100,3846
01101,93255
01102,12719
01103,35516
01104,23840
01105,32223
01106,75777
01107,21817
01108,206974
01109,3252
01110,53672
01111,140158
01112,295687
01113,19626
01114,127273
01115,27052
01116,22269
01117,208059
01118,65119
01119,187536
01120,57982
01121,124113
01122,267708
01123,7143
01124,33635
01125,17864
01126,193010
01127,14446
01128,118376
01129,4448
01130,62489
01131,20842
01132,152815
01133,361
01134,18623
01135,137021
01136,46360
01137,60807
01138,253632
01139,114608
01140,343268
01141,8764
01142,246579
01143,75970
01144,142774
01145,132189
01146,4677
01147,15662
01148,23726
01149,16219
01150,87796
01151,448005
01152,368667
01153,87251
01154,27575
01155,84969
01156,121909
01157,31471
01158,85516
01159,157167
01160,21061
01161,38266
01162,34517
01163,64248
01164,28535
01165,5775
01166,29514
01167,162706
01168,113979
01169,41184
01170,17355
01171,116272
01172,47628
01173,14950
01174,335196
01175,41697
01176,44351
01177,88445
01178,6289
01179,22058
01180,47823
01181,27611
01182,187572
01183,24273
01184,533564
01185,51737
01186,100407
01187,7720
01188,164295
01189,139692
01190,161900
01191,78042
01192,56088
01193,9540
01194,493
01195,185355
01196,14054
01197,54169
01198,176903
01199,25581
01200,43171
01201,154947
01202,57974
01203,60871
01204,202427
01205,56471
01206,77828
01207,128430
01208,85351
01209,220860
01210,14529
01211,116810
01212,6304
01213,127045
01214,123216
01215,114783
01216,66957
01217,338599
01218,90302
01219,110486
01220,36496
01221,46881
01222,41895
01223,87385
01224,659
01225,44944
01226,45618
01227,141375
01228,132998
01229,37523
01230,299073
01231,61342
01232,197939
01233,341605
01234,436455
01235,213809
01236,74155
01237,49231
01238,27846
01239,29415
01240,64054
01241,8618
01242,25338
01243,67611
01244,145553
01245,46825
01246,41956
01247,16991
01248,46709
01249,103583
01250,300684
01251,126866
01252,342611
01253,45829
01254,15457
01255,45334
01256,216686
01257,32994
01258,201514
01259,135047
01260,20241
01261,27622
01262,4371
01263,192909
01264,9899
01265,105094
01266,7700
01267,73033
01268,71981
01269,7201
01270,98147
01271,52997
01272,21173
01273,34164
01274,31321
01275,354620
01276,9692
01277,18046
01278,16624
01279,236806
01280,11362
01281,389338
01282,30757
01283,148429
01284,14542
01285,1198
01286,150673
01287,91855
01288,293071
01289,85964
01290,70374
01291,72496
01292,285653
01293,376973
01294,15644
01295,65482
01296,2340
01297,53299
01298,134821
01299,80632
01300,16584
01301,127823
01302,212108
01303,157720
01304,5747
01305,9712
01306,71229
01307,117454
01308,119033
01309,131465
01310,13733
01311,46552
01312,36743
01313,83132
01314,5741
01315,131312
01316,89781
01317,40473
01318,149339
01319,36244
01320,35032
01321,120930
01322,92640
01323,29074
01324,165462
01325,125647
01326,17784
01327,187383
01328,254890
01329,109251
01330,40164
01331,17383
01332,18114
01333,191543
01334,62217
01335,13728
01336,84934
01337,73721
01338,39276
01339,237115
01340,11341
01341,15820
01342,39720
01343,90271
01344,338915
01345,9391
01346,107424
01347,76620
01348,51771
01349,6611
01350,68184
01351,276172
01352,17151
01353,269077
01354,23387
01355,214745
01356,315543
01357,233358
01358,66667
01359,58894
01360,13345
01361,24400
01362,27754
01363,2079
01364,80164
01365,167852
01366,139979
01367,16061
01368,64749
01369,69457
01370,352178
01371,13706
01372,72746
01373,84964
01374,46603
01375,56270
01376,173289
01377,8271
01378,33013
01379,93589
01380,95953
01381,6277
01382,59425
01383,182561
01384,161171
01385,55142
01386,119937
01387,179892
01388,16349
01389,169684
01390,239590
01391,81784
01392,296832
01393,141098
01394,30855
01395,77549
01396,76558
01397,28037
01398,62410
01399,23149
01400,104390
01401,614316
01402,24906
01403,63193
01404,331730
01405,58530
01406,87800
01407,108959
01408,10739
01409,221834
01410,9804
01411,63601
01412,9487
01413,199586
01414,1635
01415,491303
01416,5105
01417,180251
01418,27559
01419,143284
01420,3033
01421,3095
01422,225409
01423,40713
01424,25745
01425,65990
01426,81619
01427,2665
01428,166563
01429,17585
01430,63892
01431,14739
01432,94485
01433,21161
01434,23164
01435,103598
01436,15417
01437,16039
01438,170625
01439,13136
01440,54531
01441,14560
01442,316662
01443,15150
01444,91413
01445,252870
01446,155346
01447,91481
01448,125762
01449,30238
01450,200134
01451,5482
01452,35277
01453,93425
01454,266643
01455,190576
01456,569470
01457,2781
01458,8159
01459,58280
01460,98143
01461,12258
01462,217567
01463,383856
01464,21987
01465,669
01466,78017
01467,273565
01468,67076
01469,84603
01470,235227
01471,82299
01472,52901
01473,35086
01474,52245
01475,7206
01476,2066
01477,171130
01478,33651
01479,117432
01480,123484
01481,113733
01482,26483
01483,184539
01484,79238
01485,61836
01486,36538
01487,44934
01488,172044
01489,40939
01490,93198
01491,14614
01492,95634
01493,157549
01494,119493
01495,57192
01496,158394
01497,3134
01498,202035
01499,85703
01500,15374
01501,224202
01502,26220
01503,2564
01504,19039
01505,213820
01506,83975
01507,99952
01508,175099
01509,334372
01510,189632
01511,77115
01512,125379
01513,158402
01514,174609
01515,12480
01516,181988
01517,346810
01518,112238
01519,63995
01520,219281
01521,106133
01522,125835
01523,82145
01524,145677
01525,34097
01526,53850
01527,160699
01528,163839
01529,63787
01530,102607
01531,33838
01532,17086
01533,31853
01534,16694
01535,223256
01536,74607
01537,59524
01538,35246
01539,115291
01540,55497
01541,33664
01542,40134
01543,325759
01544,142313
01545,6894
01546,92258
01547,114622
01548,369496
01549,55872
01550,129504
01551,207902
01552,39505
01553,140168
01554,49379
01555,45192
01556,15531
01557,64329
01558,46682
01559,176989
01560,61880
01561,40006
01562,56490
01563,55764
01564,56764
01565,117679
01566,4827
01567,152266
01568,20681
01569,18687
01570,61503
01571,224421
01572,195219
01573,19835
01574,124403
01575,37972
01576,43586
01577,297602
01578,50393
01579,135649
01580,18224
01581,61569
01582,107822
01583,61358
01584,152646
01585,292413
01586,41615
01587,18907
01588,5192
01589,27245
01590,308550
01591,2956
01592,238512
01593,5169
01594,341853
01595,65318
01596,175086
01597,56706
01598,165979
01599,277374
01600,123984
01601,46549
01602,27549
01603,241063
01604,23486
01605,71788
01606,114281
01607,79948
01608,45889
01609,93047
01610,48937
01611,17081
01612,19760
01613,196964
01614,1609
01615,41051
01616,120693
01617,2184
01618,6003
01619,23958
01620,14204
01621,143329
01622,150147
01623,9907
01624,221405
01625,93602
01626,13509
01627,152088
01628,29166
01629,7175
01630,174271
01631,358177
01632,81468
01633,11982
01634,243290
01635,69698
01636,36099
01637,192408
01638,133819
01639,12637
01640,22707
01641,203757
01642,34207
01643,159981
01644,133950
01645,41633
01646,146625
01647,317513
01648,76217
01649,39222
01650,39090
01651,3528
01652,32946
01653,1766
01654,19493
01655,9987
01656,86219
01657,145252
01658,80781
01659,58789
01660,92841
01661,37915
01662,143108
01663,55534
01664,254912
01665,65705
01666,88746
01667,89274
01668,30683
01669,87314
01670,35611
01671,1181
01672,32412
01673,266123
01674,517131
01675,115415
01676,11095
01677,61623
01678,15763
01679,105642
01680,24491
01681,148473
01682,16821
01683,77246
01684,2401
01685,51267
01686,70565
01687,21250
01688,57339
01689,47494
01690,110268
01691,20687
01692,46435
01693,28715
01694,162593
01695,41492
01696,61577
01697,114513
01698,25317
01699,56071
01700,56425
01701,104500
01702,92621
01703,69649
01704,63679
01705,89498
01706,64083
01707,17566
01708,121453
01709,55003
01710,329727
01711,6322
01712,4217
01713,81680
01714,312881
01715,27365
01716,37616
01717,51393
01718,11373
01719,53590
01720,60130
01721,110503
01722,121007
01723,166355
01724,368007
01725,382668
01726,60653
01727,170338
01728,145336
01729,8041
01730,40242
01731,10641
01732,35940
01733,21140
01734,30302
01735,3418
01736,75836
01737,41027
01738,103176
01739,61991
01740,87425
01741,163346
01742,278472
01743,103606
01744,79000
01745,108805
01746,55301
01747,89059
01748,69849
01749,351016
01750,172385
01751,385896
01752,158110
01753,497980
01754,22837
01755,100892
01756,18073
01757,47855
01758,94611
01759,148144
01760,34742
01761,11875
01762,182738
01763,11861
01764,18276
01765,54140
01766,13669
01767,78249
01768,122119
01769,154950
01770,347501
01771,119645
01772,40397
01773,17183
01774,68419
01775,41566
01776,58192
01777,15499
01778,81250
01779,292552
01780,32967
01781,14225
01782,21696
01783,281628
01784,26150
01785,104911
01786,310449
01787,10317
01788,30083
01789,82443
01790,80315
01791,23753
01792,8898
01793,132637
01794,57491
01795,28702
01796,54825
01797,21044
01798,67327
01799,65185
01800,102454
01801,50193
01802,20040
01803,51547
01804,80212
01805,140877
01806,59825
01807,104935
01808,84337
01809,16710
01810,52388
01811,43950
01812,32643
01813,267413
01814,54071
01815,36718
01816,300143
01817,247859
01818,49011
01819,1224
01820,151395
01821,18369
01822,106688
01823,27037
01824,30326
01825,69491
01826,36785
01827,61186
01828,44681
01829,191357
01830,29467
01831,31835
01832,39615
01833,320086
01834,12372
01835,16267
01836,32004
01837,177242
01838,93919
01839,228560
01840,86587
01841,283264
01842,50740
01843,17869
01844,112584
01845,67394
01846,75479
01847,27916
01848,109405
01849,335098
01850,105827
01851,203077
01852,1055
01853,98382
01854,305779
01855,4069
01856,32807
01857,25163
01858,35848
01859,93258
01860,48003
01861,38098
01862,89371
01863,17475
01864,30256
01865,191902
01866,58432
01867,77194
01868,10215
01869,25904
01870,95745
01871,27303
01872,83708
01873,174546
01874,76387
01875,133462
01876,134588
01877,145999
01878,181771
01879,348580
01880,29162
01881,196228
01882,80397
01883,130625
01884,18445
01885,132779
01886,210405
01887,400642
01888,76774
01889,80292
01890,30628
01891,180048
01892,151022
01893,57401
01894,95568
01895,23777
01896,136462
01897,33416
01898,21630
01899,75939
01900,31163
01901,59521
01902,9844
01903,42296
01904,52570
01905,5363
01906,6670
01907,196993
01908,9509
01909,245
01910,7580
01911,363739
01912,66140
01913,3825
01914,370893
01915,23826
01916,61515
01917,147953
01918,65775
01919,121646
01920,61273
01921,6188
01922,62305
01923,38860
01924,375053
01925,127000
01926,62299
01927,974
01928,151945
01929,102620
01930,33352
01931,146260
01932,45781
01933,68565
01934,177592
01935,1344
01936,76062
01937,491905
01938,167
01939,13297
01940,230238
01941,45302
01942,46837
01943,27957
01944,23282
01945,108411
01946,124060
01947,116948
01948,64596
01949,150223
01950,210821
01951,120997
01952,1046
01953,128882
01954,193484
01955,28165
01956,6699
01957,108637
01958,69986
01959,68612
01960,105239
01961,331917
01962,245767
01963,10400
01964,94092
01965,91786
01966,30546
01967,70325
01968,36069
01969,51010
01970,3524
01971,58909
01972,107384
01973,22927
01974,62588
01975,5385
01976,3838
01977,86733
01978,119826
01979,387227
01980,25980
01981,163476
01982,56498
01983,37813
01984,83034
01985,25268
01986,19488
01987,8689
01988,72191
01989,996
01990,79847
01991,13534
01992,212412
01993,69748
01994,25221
01995,703
01996,70927
01997,78898
01998,63400
01999,11195
02000,112675
02001,94482
02002,108849
02003,184743
02004,45461
02005,71607
02006,62812
02007,9818
02008,67007
02009,497825
02010,21861
02011,24271
02012,52995
02013,79144
02014,9802
02015,50391
02016,30681
02017,114022
02018,49009
02019,32353
02020,7286
02021,64299
02022,192670
02023,46874
02024,74905
02025,65896
02026,264708
02027,131028
02028,49524
02029,22245
02030,39115
02031,7288
02032,164287
02033,3830
02034,286959
02035,782048
02036,27026
02037,99426
02038,83879
02039,55637
02040,64170
02041,28184
02042,94930
02043,205970
02044,164360
02045,261066
02046,263008
02047,226059
02048,59457
02049,365914
02050,123095
02051,50139
02052,12630
02053,40844
02054,110661
02055,175627
02056,192365
02057,285791
02058,66169
02059,143089
02060,23984
02061,71159
02062,58587
02063,15876
02064,125059
02065,165997
02066,396951
02067,9808
02068,73426
02069,18989
02070,65226
02071,500422
02072,108852
02073,45370
02074,34058
02075,27649
02076,14838
02077,103736
02078,57925
02079,45397
02080,21109
02081,45385
02082,6140
02083,106181
02084,129805
02085,123968
02086,129180
02087,28250
02088,390059
02089,152066
02090,24360
02091,38942
02092,31216
02093,37858
02094,38749
02095,128696
02096,58860
02097,219387
02098,180416
02099,106567
02100,72680
02101,112050
02102,190286
02103,136686
02104,88821
02105,67195
02106,34082
02107,13650
02108,196978
02109,9917
02110,73955
02111,43152
02112,68808
02113,26412
02114,4352
02115,217597
02116,37732
02117,131915
02118,69372
02119,187788
02120,81175
02121,108951
02122,115603
02123,114875
02124,94783
02125,128869
02126,222168
02127,30473
02128,65477
02129,64301
02130,410523
02131,81431
02132,3155
02133,6423
02134,18640
02135,2750
02136,95668
02137,23382
02138,151034
02139,523
02140,354553
02141,20491
02142,43637
02143,209738
02144,10339
02145,13377
02146,51983
02147,323752
02148,11721
02149,18309
02150,37911
02151,154232
02152,273228
02153,158957
02154,84196
02155,187753
02156,24665
02157,248092
02158,231176
02159,324574
02160,63878
02161,105701
02162,82031
02163,5018
02164,4383
02165,39885
02166,9023
02167,15571
02168,23995
02169,39341
02170,168824
02171,97892
02172,182523
02173,12498
02174,70049
02175,36112
02176,110300
02177,30378
02178,181236
02179,545
02180,368621
02181,78288
02182,34705
02183,6600
02184,2865
02185,57280
02186,25841
02187,13819
02188,156750
02189,64884
02190,46914
02191,34652
02192,56004
02193,36686
02194,21764
02195,146508
02196,715
02197,190740
02198,340784
02199,49317
02200,77166
02201,171800
02202,105243
02203,160485
02204,77367
02205,217090
02206,161328
02207,138998
02208,34172
02209,15714
02210,65520
02211,145687
02212,79033
02213,51122
02214,19078
02215,17953
02216,62832
02217,239737
02218,37306
02219,42055
02220,13724
02221,1888
02222,62919
02223,35270
02224,272988
02225,266084
02226,19098
02227,109469
02228,19478
02229,84646
02230,63459
02231,25112
02232,140266
02233,186372
02234,133991
02235,79664
02236,37325
02237,130693
02238,44101
02239,47218
02240,12781
02241,437276
02242,309496
02243,102527
02244,74746
02245,93832
02246,56429
02247,73979
02248,75166
02249,71304
02250,54821
02251,297851
02252,3018
02253,18926
02254,147219
02255,61946
02256,68500
02257,10097
02258,108492
02259,213319
02260,132486
02261,61507
02262,7942
02263,6741
02264,75760
02265,185961
02266,87132
02267,295392
02268,92553
02269,52073
02270,52609
02271,133380
02272,370443
02273,144177
02274,285010
02275,60325
02276,18580
02277,72149
02278,31167
02279,154975
02280,56416
02281,86153
02282,232791
02283,6400
02284,4767
02285,18653
02286,189091
02287,140996
02288,116365
02289,172510
02290,30807
02291,63586
02292,6706
02293,83929
02294,218195
02295,155116
02296,9225
02297,163638
02298,26223
02299,72684
02300,10629
02301,27913
02302,94034
02303,115450
02304,62460
02305,29767
02306,169431
02307,37556
02308,34474
02309,46890
02310,243629
02311,53136
02312,115226
02313,214211
02314,42123
02315,178141
02316,59915
02317,88158
02318,61702
02319,115196
02320,310619
02321,38469
02322,16981
02323,20520
02324,91712
02325,46504
02326,12722
02327,123008
02328,200250
02329,41134
02330,38796
02331,70501
02332,294138
02333,210570
02334,188910
02335,145205
